Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2022-01-03;5382,71;5294,8425697994235;0,00058985763;0,01704863002274
2022-01-04;5393,03;5391,263448235989;0,0015877157;0,0019154142834139
2022-01-05;5406,56;5394,540170396566;0,00027995498;0,0025056519884133
2022-01-07;5434,91;5388,207515773774;-0,0034002587;0,0052299300038585
2022-01-10;5431,53;5440,404770015478;0,0010104581;-0,0006220988859289
2022-01-11;5479,55;5435,0976634669305;0,0006566491;0,0088021185873251
2022-01-12;5548,4;5494,448488092423;0,0027152179;0,0124866171071628
2022-01-13;5541,97;5561,079437160492;0,002282663;-0,0011595646890907
2022-01-14;5493,94;5537,005843541622;-0,0008960965;-0,0087043666091922
2022-01-17;5503,15;5496,168067383765;0,00040549293;0,0016749889567675
2022-01-18;5406,01;5506,861798512935;0,00067419524;-0,017809357916415
2022-01-19;5369,59;5392,527210219503;-0,0024971315;-0,0067597421362206
2022-01-20;5340,54;5353,268922531009;-0,0030441347;-0,0054247840578837
2022-01-21;5228,78;5327,213491770029;-0,0024984684;-0,0211487901881865
2022-01-24;5026,64;5208,529919146299;-0,003880369;-0,0394262124089356
2022-01-25;5076,46;5029,095612506867;0,00048834604;0,0098623994257573
2022-01-26;5149,96;5052,369138185978;-0,004756898;0,014374779371592
2022-01-27;5175,74;5150,662941918373;0,00013656438;0,0049933764424899
2022-01-28;5128,54;5170,849070422649;-0,00094538106;-0,0091613058112421
2022-01-31;5106,59;5150,8714977383615;0,004344868;-0,0042891558096298
2022-02-01;5176,84;5122,414533349276;0,0030941253;0,0136629690352827
2022-02-02;5267,56;5188,3235070037845;0,0022157382;0,0173724257219965
2022-02-03;5276,91;5284,103134236336;0,003135655;0,001773441899034
2022-02-04;5225,86;5260,972219648361;-0,0030248603;-0,0097213215248026
2022-02-07;5229,31;5227,061711170673;0,00023000689;0,000659960598483
2022-02-08;5258,08;5228,223756290078;-0,00020768995;0,0054866028957544
2022-02-09;5244,77;5271,693102607727;0,0025856358;-0,0025345515027314
2022-02-10;5214,65;5259,671619932652;0,0028372107;-0,0057594174933004
2022-02-11;5180,64;5200,0782604873175;-0,002798293;-0,0065433713435155
2022-02-14;5014,58;5155,534429807663;-0,004857825;-0,0325789316099714
2022-02-15;5139,59;5023,637033250332;0,0018045009;0,024623640595552
2022-02-16;5143,31;5155,252114521265;0,003042735;0,0007235313311
2022-02-17;5030,31;5149,303962116242;0,001164712;-0,0222152286484175
2022-02-18;5005,57;5003,930970618725;-0,005257862;-0,004930320034733
2022-02-21;4863,73;4992,957629711032;-0,0025228043;-0,0287456591418238
2022-02-22;4903,24;4867,141553778648;0,0007012123;0,0080905778390675
2022-02-23;4819,57;4887,038210866451;-0,003309764;-0,0172114986291239
2022-02-24;4253,49;4787,746367008685;-0,0066248965;-0,1249448900386749
2022-02-25;4569,02;4250,948891256451;-0,00059758715;0,0715589174710246
2022-02-28;4589,49;4591,085111305714;0,004817738;0,0044701668910375
2022-03-01;4456,3;4588,10581209898;-0,0003016301;-0,0294500814741693
2022-03-02;4447,97;4455,389467740059;-0,00020437891;-0,0018710129926567
2022-03-03;4451,4;4460,744526267052;0,0028678516;0,0007708411201782
2022-03-04;4237,7;4435,965565538406;-0,0034733592;-0,049197984208485
2022-03-07;4209,48;4242,778506243229;0,0011977846;-0,006681544606713
2022-03-08;4165,89;4151,473876562118;-0,013875735;-0,0104091863606932
2022-03-09;4368,06;4140,774304897785;-0,006047133;0,0473890363464918
2022-03-10;4340,29;4389,625342533589;0,004924956;-0,0063778084555627
2022-03-11;4387,18;4339,0916949129105;-0,0002761396;0,0107454855027657
2022-03-14;4375,39;4374,239070835114;-0,00295408;-0,0026909929654694
2022-03-15;4385,62;4370,954162223936;-0,0010142993;0,002335348241677
2022-03-16;4562,83;4410,520757668019;0,005661783;0,0396120381247246
2022-03-17;4654,35;4580,123765189647;0,0037829138;0,0198592211177611
2022-03-18;4671,82;4676,705684065819;0,0047916705;0,0037464512085712
2022-03-21;4676,65;4686,152447969913;0,0030631481;0,0010333242615686
2022-03-22;4711,99;4680,6255333840845;0,00084971735;0,0075282824579121
2022-03-23;4732,89;4728,051620957851;0,0034028722;0,004425685474771
2022-03-24;4794,88;4718,363992116451;-0,0030738297;0,0130126723727044
2022-03-25;4771,94;4814,181022644043;0,004017183;-0,0047957511413077
2022-03-28;4761,97;4778,052396156788;0,001280069;-0,0020914826412905
2022-03-29;4783,94;4769,8594923996925;0,0016553829;0,004603026592837
2022-03-30;4795,24;4802,514918477535;0,0038751368;0,0023592844568169
2022-03-31;4778,07;4795,685876979827;9,3042945e-05;-0,003587059942805
2022-04-01;4811,87;4764,860061063766;-0,0027685727;0,0070490826759771
2022-04-04;4840,1;4821,50394125104;0,0020000997;0,0058495997184759
2022-04-05;4816,33;4852,583644914627;0,0025758098;-0,0049231544184193
2022-04-06;4739,74;4799,8248732244965;-0,0034327665;-0,0160299453718406
2022-04-07;4701,38;4724,3736878490445;-0,0032472634;-0,0081261992416186
