Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2022-01-03;5382,71;5293,806128954888;0,000394174;0,01704863002274
2022-01-04;5393,03;5390,741771310568;0,0014909583;0,0019154142834139
2022-01-05;5406,56;5395,528949481249;0,0004632392;0,0025056519884133
2022-01-07;5434,91;5389,10467672348;-0,0032337874;0,0052299300038585
2022-01-10;5431,53;5437,675202031135;0,00050858327;-0,0006220988859289
2022-01-11;5479,55;5434,0616813349725;0,0004660014;0,0088021185873251
2022-01-12;5548,4;5493,557505202293;0,0025531098;0,0124866171071628
2022-01-13;5541,97;5557,358945035934;0,0016133175;-0,0011595646890907
2022-01-14;5493,94;5530,970436125398;-0,0019867425;-0,0087043666091922
2022-01-17;5503,15;5496,378954420089;0,00044390094;0,0016749889567675
2022-01-18;5406,01;5506,538377398252;0,00061550323;-0,017809357916415
2022-01-19;5369,59;5386,809357659817;-0,0035580727;-0,0067597421362206
2022-01-20;5340,54;5355,422235781551;-0,0026419812;-0,0054247840578837
2022-01-21;5228,78;5327,004354879856;-0,0025377742;-0,0211487901881865
2022-01-24;5026,64;5206,81080493331;-0,0042104363;-0,0394262124089356
2022-01-25;5076,46;5035,383250875473;0,0017379619;0,0098623994257573
2022-01-26;5149,96;5067,005566728115;-0,0018641464;0,014374779371592
2022-01-27;5175,74;5152,8650839805605;0,000564001;0,0049933764424899
2022-01-28;5128,54;5175,3367929255965;-7,790008e-05;-0,0091613058112421
2022-01-31;5106,59;5143,796117243767;0,0029702953;-0,0042891558096298
2022-02-01;5176,84;5123,6825657773015;0,0033415107;0,0136629690352827
2022-02-02;5267,56;5188,138368778229;0,0021801624;0,0173724257219965
2022-02-03;5276,91;5283,937985467911;0,00310435;0,001773441899034
2022-02-04;5225,86;5258,644395359159;-0,003467408;-0,0097213215248026
2022-02-07;5229,31;5230,091842396259;0,0008093793;0,000659960598483
2022-02-08;5258,08;5231,0161974370485;0,00032614643;0,0054866028957544
2022-02-09;5244,77;5270,539141750336;0,0023667733;-0,0025345515027314
2022-02-10;5214,65;5259,337124394179;0,002773632;-0,0057594174933004
2022-02-11;5180,64;5195,045505779981;-0,003766635;-0,0065433713435155
2022-02-14;5014,58;5159,953835248947;-0,004001025;-0,0325789316099714
2022-02-15;5139,59;5017,823578801155;0,000646641;0,024623640595552
2022-02-16;5143,31;5157,854195668698;0,0035473714;0,0007235313311
2022-02-17;5030,31;5148,166605352164;0,0009437878;-0,0222152286484175
2022-02-18;5005,57;5008,451804956198;-0,0043547926;-0,004930320034733
2022-02-21;4863,73;4996,435556530952;-0,0018265424;-0,0287456591418238
2022-02-22;4903,24;4858,815020159483;-0,0010111041;0,0080905778390675
2022-02-23;4819,57;4891,339340629577;-0,0024300867;-0,0172114986291239
2022-02-24;4253,49;4793,637100156546;-0,005395254;-0,1249448900386749
2022-02-25;4569,02;4263,996190395355;0,002467049;0,0715589174710246
2022-02-28;4589,49;4568,167592031956;-0,00018657041;0,0044701668910375
2022-03-01;4456,3;4584,5909049171205;-0,0010680235;-0,0294500814741693
2022-03-02;4447,97;4446,368876701594;-0,0022311013;-0,0018710129926567
2022-03-03;4451,4;4463,042583582402;0,0033829645;0,0007708411201782
2022-03-04;4237,7;4453,332620859146;0,00043403832;-0,049197984208485
2022-03-07;4209,48;4226,536935073137;-0,0026377148;-0,006681544606713
2022-03-08;4165,89;4157,079837148189;-0,012526314;-0,0104091863606932
2022-03-09;4368,06;4155,80106292069;-0,002424699;0,0473890363464918
2022-03-10;4340,29;4393,7946941614155;0,0058741765;-0,0063778084555627
2022-03-11;4387,18;4341,8070252656935;0,00034945007;0,0107454855027657
2022-03-14;4375,39;4382,7149505841735;-0,0010182468;-0,0026909929654694
2022-03-15;4385,62;4376,688230375052;0,0002965823;0,002335348241677
2022-03-16;4562,83;4413,44952049017;0,0063255588;0,0396120381247246
2022-03-17;4654,35;4593,234151500464;0,0066412995;0,0198592211177611
2022-03-18;4671,82;4678,262570035458;0,005124486;0,0037464512085712
2022-03-21;4676,65;4694,198890879154;0,0047787363;0,0010333242615686
2022-03-22;4711,99;4686,281929641962;0,0020574594;0,0075282824579121
2022-03-23;4732,89;4732,944702728986;0,0044372836;0,004425685474771
2022-03-24;4794,88;4729,742021246553;-0,00066528865;0,0130126723727044
2022-03-25;4771,94;4817,736338806152;0,0047555375;-0,0047957511413077
2022-03-28;4761,97;4782,975306937694;0,0023098611;-0,0020914826412905
2022-03-29;4783,94;4775,448781661988;0,0028264716;0,004603026592837
2022-03-30;4795,24;4803,792368276118;0,004141196;0,0023592844568169
2022-03-31;4778,07;4788,688180763721;-0,0013672428;-0,003587059942805
2022-04-01;4811,87;4769,189232367873;-0,0018604097;0,0070490826759771
2022-04-04;4840,1;4822,553091506958;0,0022177857;0,0058495997184759
2022-04-05;4816,33;4856,184607565403;0,0033177028;-0,0049231544184193
2022-04-06;4739,74;4805,488588501811;-0,0022534574;-0,0160299453718406
2022-04-07;4701,38;4731,291522928476;-0,0017840369;-0,0081261992416186
2022-04-08;4709,1;4706,096731796265;0,0010027185;0,0016407243268863
2022-04-11;4720,27;4712,695003652573;0,00076312217;0,0023691943841091
2022-04-12;4709,11;4704,317735409141;-0,0033852367;-0,0023670708383399
2022-04-13;4692,24;4710,438200609684;0,0002819253;-0,0035888501346958
2022-04-14;4671,29;4703,078691530228;0,0023072732;-0,004474815578849
2022-04-19;4666,22;4655,399409875869;-0,003407506;-0,001085942718828
2022-04-20;4644,34;4679,270340106487;0,0027929738;-0,004700048177176
2022-04-21;4631,39;4643,562677545548;-0,00016741002;-0,0027922348782905
2022-04-22;4562,64;4618,168196368218;-0,0028590108;-0,0149556356557195
2022-04-25;4476,76;4525,905740990639;-0,008083673;-0,019001832873774
2022-04-26;4444,09;4470,254012217521;-0,0014543185;-0,0073244468980532
2022-04-27;4321,17;4401,779904718399;-0,00956609;-0,0280489246768909
2022-04-28;4359,89;4310,3900083029275;-0,002497866;0,0089206287642535
2022-04-29;4370,19;4379,179607698918;0,004414552;0,0023596587383369
2022-05-02;4321,64;4342,633437570333;-0,0063255187;-0,0111715265786631
2022-05-04;4329,37;4317,704542775155;-0,0009110312;0,001787075048401
2022-05-05;4261,04;4341,084979366064;0,0027023251;-0,0159087729515103
2022-05-06;4218,78;4224,3470688295365;-0,008648586;-0,0099672752169133
2022-05-09;4153,84;4207,620003300905;-0,0026487862;-0,0155127791043713
2022-05-10;4144,59;4109,087202563286;-0,010832297;-0,0022293382798919
2022-05-11;4129,85;4131,534351380467;-0,0031549628;-0,0035627826394892
2022-05-12;4073,54;4116,438314330579;-0,0032527521;-0,0137286864149455
2022-05-13;4223,0;4065,087580094337;-0,0020771145;0,0360333756659744
2022-05-16;4271,42;4241,97846186161;0,004483922;0,0114005486985442
2022-05-17;4326,88;4276,8688736891745;0,0012749131;0,0129004033675295
2022-05-18;4321,62;4343,29392414093;0,003786274;-0,0012163960567882
2022-05-19;4256,57;4294,669274936914;-0,0062558097;-0,0151666603179507
2022-05-20;4254,54;4254,0229918295145;-0,0005985824;-0,0004770235700146
2022-05-23;4351,23;4255,747090044021;0,0002835787;0,022471915679471
2022-05-24;4317,09;4368,159560272693;0,0038831725;-0,0078769995855899
2022-05-25;4299,98;4308,992183157206;-0,0018774222;-0,0039711926410985
2022-05-26;4324,49;4311,186920473575;0,0026029514;0,0056838428297881
2022-05-27;4320,02;4338,088370220661;0,0031395436;-0,0010341824807654
2022-05-30;4370,43;4333,366390523911;0,0030847855;0,011601370561121
2022-05-31;4349,02;4375,245564690828;0,0011011783;-0,0049108700727904
2022-06-01;4335,94;4346,394860910178;-0,0006037995;-0,0030121059600348
2022-06-02;4320,48;4331,242555236816;-0,001083894;-0,0035719192084799
2022-06-03;4289,17;4332,358398685455;0,002745519;-0,0072732661666478
2022-06-06;4320,58;4274,198619505763;-0,0034966334;0,0072964114752107
2022-06-07;4306,65;4326,409887988567;0,0013483906;-0,003229312793493
2022-06-08;4227,18;4314,629662531614;0,001851158;-0,0186252356393344
2022-06-09;4183,95;4216,166091653109;-0,0026088632;-0,0102793276660733
2022-06-10;4123,58;4161,645197582245;-0,005345243;-0,0145340583070324
2022-06-13;3995,49;4085,916471555233;-0,009175701;-0,0315554930837963
2022-06-14;3979,86;3958,454377888441;-0,009312494;-0,0039195822153171
2022-06-15;3992,63;3976,989186050892;-0,0007215665;0,0032035188306396
2022-06-17;3940,71;3998,7546350812913;0,0015328511;-0,0130892515079942
2022-06-20;4026,3;3911,846908160448;-0,007351324;0,0214869299688236
2022-06-21;4105,67;4029,2931076526643;0,0007431308;0,0195211050871861
2022-06-22;4025,87;4131,215518395901;0,0062027103;-0,0196279085949137
2022-06-23;3967,27;4025,704187259078;-4,1167503e-05;-0,0146628358584552
2022-06-24;4026,24;3973,6087536776067;0,0015965608;0,0147547372359228
2022-06-27;4085,99;4043,290284118652;0,0042259176;0,0147311110516603
2022-06-28;4107,75;4090,6879634225365;0,0011491171;0,0053113843386699
2022-06-29;4172,25;4094,908090621233;-0,003131123;0,0155800252915719
2022-06-30;4069,37;4177,302791565657;0,0012103114;-0,0249672623230499
2022-07-01;4066,98;4065,178435501456;-0,0010305408;-0,0005874870350317
2022-07-04;4060,21;4075,9467791247366;0,0022022945;-0,0016660128693682
2022-07-05;3954,91;4062,380322136879;0,00053441245;-0,0262768514582867
2022-07-06;3910,49;3955,647838047743;0,0001865492;-0,0112951591171262
2022-07-07;4049,4;3911,6386348342894;0,00029364618;0,0349060361567666
2022-07-08;4031,42;4060,500286602974;0,002737505;-0,0044500507798498
2022-07-11;4033,67;4035,237268497944;0,00094650034;0,0005579603100207
2022-07-12;3948,04;4023,7858686059712;-0,0024534352;-0,0214573782932805
2022-07-13;3933,37;3939,122726254463;-0,0022612447;-0,0037226884382113
2022-07-14;3892,34;3932,241606003642;-0,00028691284;-0,0104860456012657
2022-07-15;3913,3;3890,923862581253;-0,00036397233;0,0053704886153075
2022-07-18;3981,08;3926,9652346730236;0,0034858538;0,0171721314616734
2022-07-19;4011,17;3977,672265970707;-0,00085630827;0,0075298300656148
2022-07-20;4053,8;4028,1660291957855;0,004228162;0,0105717434864393
2022-07-21;4031,73;4062,9112071514132;0,002245058;-0,0054591485805817
2022-07-22;4072,11;4039,4391394901277;0,0019102653;0,0099657283946673
2022-07-25;4057,52;4065,801551029086;-0,001550401;-0,0035893430977903
2022-07-26;3976,37;4060,658207168579;0,0007730553;-0,0202026067232538
2022-07-27;3955,55;3965,0300137341023;-0,0028559165;-0,0052496867883713
2022-07-28;3980,3;3968,8039986848835;0,0033451258;0,0062375373136767
2022-07-29;4151,32;3992,6632784843446;0,003101284;0,0420691626174228
2022-08-01;4136,22;4165,097345275879;0,0033133347;-0,0036440286766241
2022-08-02;4105,73;4139,517198193073;0,0007969104;-0,0073987682743993
2022-08-03;4197,7;4100,3334218096725;-0,0013152506;0,0221531972371557
2022-08-04;4127,62;4212,891790378094;0,0036125486;-0,0168357865651872
2022-08-05;4124,32;4129,674311454296;0,0004975468;-0,0007998119656511
2022-08-08;4188,73;4126,849576587677;0,00061312865;0,0154964276510721
2022-08-09;4181,2;4194,237670867443;0,0013140754;-0,001799298687448
2022-08-10;4181,55;4182,3414227485655;0,0002729107;8,370452308266625e-05
2022-08-11;4220,12;4195,144535779953;0,003245759;0,0091815724630841
2022-08-12;4228,93;4225,118578109741;0,0011837606;0,0020854423143292
2022-08-16;4279,46;4241,206518745423;0,002898788;0,0118778274326151
2022-08-17;4214,11;4288,79526021719;0,0021790662;-0,015388414903577
2022-08-18;4208,13;4208,223835469484;-0,0013976903;-0,0014200500116144
2022-08-19;4125,86;4212,013760268688;0,0009224921;-0,0197438855891517
2022-08-22;4040,22;4115,156313732862;-0,0025976524;-0,0209753369692239
2022-08-23;4024,53;4018,5759505248066;-0,005371523;-0,0038910120699368
2022-08-24;3969,82;4025,0088018393517;0,000118922566;-0,0136873802451921
2022-08-25;4006,49;3970,7877746176723;0,00024371438;0,0091947926679522
2022-08-26;3959,61;4019,5660292077064;0,0032584823;-0,0117700107208291
2022-08-29;3860,98;3928,6918316441775;-0,007839066;-0,0252244983044502
2022-08-30;3795,81;3853,559842916727;-0,0019236817;-0,0170232104555381
2022-08-31;3838,57;3781,276965714097;-0,0038361473;0,0112020746017896
2022-09-01;3777,8;3831,43131724298;-0,0018614166;-0,0159580717941722
2022-09-02;3858,81;3778,67187538147;0,00023078329;0,0212170161745377
2022-09-05;3869,16;3845,5082365411517;-0,0034530503;0,0026785834283187
2022-09-06;3841,04;3869,8140380573273;0,00016894583;-0,0072942659541963
2022-09-07;3872,58;3839,5429363298417;-0,00038984552;0,0081777883206087
2022-09-08;3915,93;3886,3957250475883;0,0035612446;0,0111318975406024
2022-09-09;3993,46;3924,270587772131;0,0021277214;0,0196051739232407
2022-09-12;3995,05;4006,023634259701;0,0031410235;0,0003980717357795
2022-09-13;3901,79;4002,991419929266;0,0019858098;-0,023620672586412
2022-09-14;3903,37;3875,2513321858646;-0,0068249125;0,000404860379949
2022-09-15;3909,41;3906,5346274769304;0,0008103788;0,0015461848927816
2022-09-16;3775,03;3900,727246233225;-0,0022234179;-0,034978137781514
2022-09-19;3822,31;3774,3092951411013;-0,00019096142;0,0124466222064399
2022-09-20;3768,31;3829,071918115616;0,0017674888;-0,0142283268035292
2022-09-21;3752,25;3756,490861442685;-0,0031414055;-0,0042709650379018
2022-09-22;3777,52;3723,901945129037;-0,0075836484;0,0067120496034037
2022-09-23;3678,0;3773,6301749229433;-0,0010303217;-0,0266985834755613
2022-09-26;3597,78;3667,0531747341156;-0,0029807265;-0,0220521376038249
2022-09-27;3627,95;3587,7272754693035;-0,0027980697;0,0083507618817119
2022-09-28;3612,9;3630,8385695993898;0,0007959479;-0,0041569765076096
2022-09-29;3503,5;3626,8694704413415;0,0038591807;-0,0307483051239553
2022-09-30;3552,54;3490,7495709061623;-0,0036459083;0,0139003717735616
2022-10-03;3600,8;3541,7048607373235;-0,0030545713;0,0134932023945726
2022-10-04;3713,81;3616,25381565094;0,0042826077;0,0309022608439563
2022-10-05;3626,24;3729,406605836153;0,00419083;-0,023862005060637
2022-10-06;3667,1;3628,8821044921874;0,0007282748;0,0112048601856163
2022-10-07;3633,99;3660,6421663820743;-0,001762581;-0,0090699407839911
2022-10-10;3561,67;3607,3749453181026;-0,0073508583;-0,0201016821875306
2022-10-11;3593,37;3554,7312335234883;-0,0019499981;0,0088609448483129
2022-10-12;3584,05;3590,922761696577;-0,00068131555;-0,0025970349340842
2022-10-13;3581,95;3586,8878081440926;0,00079156546;-0,0005861010494321
2022-10-14;3597,96;3594,811718648672;0,0035842306;0,0044596733203656
2022-10-17;3632,98;3585,073820285797;-0,0035880012;0,0096862299525394
2022-10-18;3637,54;3648,127579727173;0,004160799;0,0012543808690215
2022-10-19;3579,61;3647,295341694355;0,0026782334;-0,0160537730698345
2022-10-20;3621,09;3574,910928912163;-0,001313649;0,0115212295561626
2022-10-21;3558,81;3616,369930996299;-0,0013043721;-0,0173488661665901
2022-10-24;3591,31;3572,051479125023;0,003713807;0,0090908191259621
2022-10-25;3620,91;3602,8516200506688;0,003208607;0,0082083370157625
2022-10-26;3711,38;3633,4100396597382;0,0034462872;0,0246783996493269
2022-10-27;3734,09;3709,077146785259;-0,00062071794;0,0061003725563283
2022-10-28;3747,1;3734,7212059903145;0,00016892835;0,0034780598046708
2022-10-31;3824,04;3760,5422159552572;0,0035809865;0,020325247912981
2022-11-02;3832,98;3821,4792003178595;-0,00066993316;0,0023351131542822
2022-11-03;3799,19;3806,5470117723944;-0,006920119;-0,0088546824235447
2022-11-04;3937,51;3789,131118967533;-0,0026511769;0,0357606577148359
2022-11-07;3934,24;3950,006979980469;0,0031688446;-0,000830819115977
2022-11-08;3931,29;3943,0135447502134;0,0022275832;-0,0007501084194761
2022-11-09;3934,35;3937,709048205614;0,0016314903;0,0007780676853693
2022-11-10;3958,49;3921,7094481915233;-0,0032180445;0,0061169554357553
2022-11-14;4013,7;3974,099137084484;0,003935526;0,0138508697488084
2022-11-15;4007,62;4019,099059152603;0,0013442144;-0,0015159602570122
2022-11-16;3965,01;4015,6442139720916;0,0020001421;-0,0106891717568072
2022-11-17;3939,24;3958,181630267501;-0,0017236185;-0,0065205658492244
2022-11-18;3972,77;3939,6283542394635;9,847311e-05;0,0084757730915767
2022-11-21;3913,54;3979,308872169256;0,0016445813;-0,015021249153789
2022-11-22;3979,74;3913,6151113820074;1,916512e-05;0,0167741552890129
2022-11-23;3982,71;3993,7411414146422;0,0035120002;0,0007460015793476
2022-11-24;4016,9;3989,303214722872;0,0016541366;0,0085479687589772
2022-11-25;4059,51;4021,5721569657326;0,0011624059;0,0105518158072583
2022-11-28;4070,32;4064,253978563547;0,001167877;0,0026593437675304
2022-11-29;4087,13;4061,1289636039737;-0,0022606403;0,0041213918061077
2022-11-30;4108,81;4089,5748893475534;0,0005980479;0,0052904366225872
2022-12-01;4150,31;4123,279427610636;0,003515362;0,0100495813768598
2022-12-02;4170,01;4155,001766468287;0,001129794;0,0047354036413978
2022-12-05;4143,76;4174,275151715279;0,00102231;-0,0063148456672443
2022-12-06;4049,0;4128,297357401848;-0,003738499;-0,0231336511721011
2022-12-07;4061,8;4037,9539045095444;-0,0027317994;0,0031562880668481
2022-12-08;4040,17;4063,5281251192096;0,00042530504;-0,0053394548211978
2022-12-09;4045,72;4046,0790668833256;0,0014615296;0,0013727619029121
2022-12-12;4082,33;4041,8706230616567;-0,0009519289;0,0090083716456242
2022-12-13;4144,54;4095,317272824049;0,0031762882;0,0151239015038152
2022-12-14;4145,72;4156,0493063473705;0,0027730702;0,0002846714115043
2022-12-15;4055,73;4145,040957746506;-0,00016374885;-0,0219457807337365
2022-12-16;4036,25;4027,373857419491;-0,0070161894;-0,004814652935446
2022-12-19;4050,78;4024,06826980412;-0,0030226626;0,0035934120771199
2022-12-20;4102,04;4043,3669048631195;-0,0018317114;0,0125749557759862
2022-12-21;4139,11;4108,828804688454;0,0016535926;0,0089963779377389
2022-12-22;4119,27;4151,191890995502;0,0029146508;-0,0048048256847992
2022-12-23;4099,89;4109,247562344075;-0,0024360002;-0,0047158191143354
2022-12-27;4069,05;4105,30285058856;0,0013193082;-0,0075505871065452
2022-12-28;4069,27;4068,332098531723;-0,00017641294;5,406521248945881e-05
2022-12-29;4128,48;4060,266883324981;-0,002215015;0,0144456783011393
2022-12-30;4154,32;4141,716951599121;0,0032011461;0,0062394561817172
2023-01-02;4198,67;4158,555237197876;0,0010190406;0,0106190518023205
2023-01-03;4303,33;4203,7292608881;0,0012043375;0,0246213331236231
2023-01-04;4389,26;4307,589413360357;0,0009893229;0,0197715063613409
2023-01-05;4397,18;4400,283109009266;0,0025083027;0,0018027784051349
2023-01-09;4448,1;4388,08225028038;-0,0020712218;0,0115136123466745
2023-01-10;4448,73;4464,175205755234;0,0036075558;0,0001416234773626
2023-01-11;4394,24;4457,390287964344;0,0019448292;-0,012324069780235
2023-01-12;4427,26;4404,296045684814;0,0022858186;0,0074862901356343
2023-01-13;4407,17;4433,519886128903;0,0014129012;-0,0045481224325337
2023-01-16;4413,34;4411,050424215794;0,0008800658;0,0013990123034484
2023-01-17;4345,24;4416,077356188297;0,0006200371;-0,0155507793183835
2023-01-18;4328,56;4345,865217518806;0,00014389021;-0,0038460699027477
2023-01-19;4312,67;4316,814446148873;-0,0027172063;-0,0036777213221243
2023-01-20;4355,86;4307,529410842657;-0,001192748;0,0099648631062584
2023-01-23;4390,0;4370,371730601787;0,0033260335;0,0078071621104473
2023-01-24;4380,85;4402,603850364685;0,0028669462;-0,0020864575997525
2023-01-25;4305,16;4383,029299241305;0,00049734826;-0,0174284662123287
2023-01-26;4339,21;4306,17462618351;0,00023568842;0,0078780006185017
2023-01-27;4342,89;4351,340078613758;0,0027916841;0,0008477212242153
2023-01-30;4270,71;4345,828020318747;0,00067619694;-0,0167599353529581
2023-01-31;4412,0;4258,605440940857;-0,002838312;0,0325480116264981
2023-02-01;4374,2;4426,649323940277;0,0033148432;-0,0086044554449411
2023-02-02;4421,3;4381,613908910751;0,0016934369;0,0107101245462347
2023-02-03;4434,36;4435,613896346093;0,0032322244;0,0029495282041518
2023-02-06;4366,51;4426,6400787162775;-0,0017424223;-0,0154192356639264
2023-02-07;4376,62;4363,322283129693;-0,0007302544;0,0023126739522521
2023-02-08;4403,59;4387,634321424961;0,0025134555;0,0061433803572167
