epoch,loss,val_loss
0,0.028926946222782135,0.018032725900411606
1,0.014256203547120094,0.01745777018368244
2,0.012512128800153732,0.01708708144724369
3,0.011711210943758488,0.01766875758767128
4,0.01156591810286045,0.017084704712033272
5,0.011280164122581482,0.01715901307761669
6,0.010988963767886162,0.017009804025292397
7,0.011067826300859451,0.016905583441257477
8,0.010860390029847622,0.016911432147026062
9,0.010735572315752506,0.016943179070949554
10,0.010683879256248474,0.016909539699554443
11,0.010744600556790829,0.016894659027457237
12,0.010561122559010983,0.016887951642274857
13,0.010657621547579765,0.01688031107187271
14,0.01047687791287899,0.01681686006486416
15,0.01038810983300209,0.016978194937109947
16,0.010515348054468632,0.016870763152837753
17,0.01033085584640503,0.01681702770292759
18,0.010353296995162964,0.016969982534646988
19,0.010259791277348995,0.016940614208579063
20,0.010367032140493393,0.016925035044550896
21,0.01014699600636959,0.017048271372914314
22,0.010250827297568321,0.017107199877500534
23,0.010364994406700134,0.016974158585071564
24,0.010105354711413383,0.01705154776573181
25,0.010016841813921928,0.017091067507863045
26,0.010136747732758522,0.017103161662817
27,0.010037649422883987,0.017063990235328674
28,0.010084421373903751,0.017071958631277084
29,0.01004576962441206,0.01712653785943985
