Data;mwig40_Zamkniecie;ARIMA_Forecast;Rzeczywisty_Zwrot;Prognozowany_Zwrot
2022-01-03;5382,71;5294,570146464024;90,98999999999978;2,8501464640239647
2022-01-04;5393,03;5395,806022126371;10,319999999999709;13,096022126371281
2022-01-05;5406,56;5396,586210835252;13,530000000000655;3,5562108352523865
2022-01-07;5434,91;5415,23653422204;28,349999999999454;8,676534222039663
2022-01-10;5431,53;5440,287252784202;-3,380000000000109;5,377252784202028
2022-01-11;5479,55;5433,53461044586;48,02000000000044;2,004610445860635
2022-01-12;5548,4;5487,476454983705;68,84999999999945;7,926454983704389
2022-01-13;5541,97;5557,696384812471;-6,4299999999993815;9,296384812470933
2022-01-14;5493,94;5546,865411139162;-48,030000000000655;4,895411139161297
2022-01-17;5503,15;5494,28595368157;9,210000000000036;0,34595368157079065
2022-01-18;5406,01;5503,778160450754;-97,13999999999942;0,6281604507539669
2022-01-19;5369,59;5392,878746924888;-36,42000000000007;-13,131253075112
2022-01-20;5340,54;5364,3605565416665;-29,050000000000182;-5,229443458333662
2022-01-21;5228,78;5330,389251708942;-111,76000000000022;-10,150748291058335
2022-01-24;5026,64;5213,188630197729;-202,13999999999942;-15,591369802270492
2022-01-25;5076,46;4999,14498051693;49,81999999999971;-27,495019483069882
2022-01-26;5149,96;5069,932206187174;73,5;-6,527793812825621
2022-01-27;5175,74;5144,65810232594;25,779999999999745;-5,301897674060456
2022-01-28;5128,54;5182,777412079543;-47,19999999999982;7,037412079543174
2022-01-31;5106,59;5129,69457101115;-21,949999999999818;1,1545710111504377
2022-02-01;5176,84;5106,128993759002;70,25;-0,4610062409983584
2022-02-02;5267,56;5181,992575676023;90,72000000000025;5,152575676022934
2022-02-03;5276,91;5277,902461565026;9,349999999999454;10,342461565025587
2022-02-04;5225,86;5285,057557155095;-51,05000000000018;8,147557155095456
2022-02-07;5229,31;5227,635607746308;3,4500000000007276;1,7756077463081965
2022-02-08;5258,08;5230,910510242302;28,769999999999527;1,600510242301425
2022-02-09;5244,77;5258,724816822849;-13,30999999999949;0,6448168228489521
2022-02-10;5214,65;5244,209310177962;-30,1200000000008;-0,5606898220385119
2022-02-11;5180,64;5213,5787236754095;-34,00999999999931;-1,0712763245901442
2022-02-14;5014,58;5176,232658602825;-166,0600000000004;-4,407341397175514
2022-02-15;5139,59;4993,413693869546;125,01000000000022;-21,16630613045436
2022-02-16;5143,31;5148,500874783479;3,7200000000002547;8,910874783478903
2022-02-17;5030,31;5134,894137150032;-113,0;-8,415862849968107
2022-02-18;5005,57;5025,526661448789;-24,74000000000069;-4,783338551211273
2022-02-21;4863,73;5002,965922574109;-141,84000000000015;-2,604077425890864
2022-02-22;4903,24;4840,485713926379;39,51000000000022;-23,24428607362097
2022-02-23;4819,57;4902,822936791772;-83,67000000000007;-0,41706320822777343
2022-02-24;4253,49;4801,541003501973;-566,0799999999999;-18,028996498026572
2022-02-25;4569,02;4186,20018809348;315,53000000000065;-67,28981190651939
2022-02-28;4589,49;4583,034539427001;20,469999999999345;14,014539427000273
2022-03-01;4456,3;4541,532437008824;-133,1899999999996;-47,95756299117602
2022-03-02;4447,97;4467,584767433198;-8,329999999999927;11,284767433197885
2022-03-03;4451,4;4451,144062264373;3,4299999999993815;3,1740622643728784
2022-03-04;4237,7;4440,3023727913815;-213,69999999999982;-11,097627208618178
2022-03-07;4209,48;4216,072879617186;-28,220000000000255;-21,6271203828137
2022-03-08;4165,89;4205,87500952257;-43,589999999999236;-3,604990477429965
2022-03-09;4368,06;4143,1352689824325;202,17000000000007;-22,754731017567792
2022-03-10;4340,29;4379,505982575485;-27,770000000000437;11,445982575484777
2022-03-11;4387,18;4335,942161383563;46,89000000000033;-4,347838616437002
2022-03-14;4375,39;4408,3262406215945;-11,789999999999964;21,14624062159419
2022-03-15;4385,62;4374,811924617578;10,229999999999563;-0,5780753824219573
2022-03-16;4562,83;4390,882536904439;177,21000000000004;5,262536904439003
2022-03-17;4654,35;4577,132242307188;91,52000000000044;14,302242307187953
2022-03-18;4671,82;4665,15358559294;17,469999999999345;10,803585592939271
2022-03-21;4676,65;4691,11609459012;4,829999999999927;19,296094590120447
2022-03-22;4711,99;4687,722741160639;35,340000000000146;11,072741160639453
2022-03-23;4732,89;4718,490050378501;20,900000000000546;6,500050378501328
2022-03-24;4794,88;4736,280788167084;61,98999999999978;3,3907881670838833
2022-03-25;4771,94;4804,141446617914;-22,94000000000051;9,261446617913862
2022-03-28;4761,97;4773,523061618221;-9,969999999999345;1,5830616182211088
2022-03-29;4783,94;4767,261362055986;21,969999999999345;5,291362055985701
2022-03-30;4795,24;4784,893703141445;11,300000000000182;0,9537031414456578
2022-03-31;4778,07;4795,8474504999895;-17,170000000000073;0,6074504999896817
2022-04-01;4811,87;4779,105151228209;33,80000000000018;1,0351512282095428
2022-04-04;4840,1;4816,284080706938;28,230000000000473;4,414080706937966
2022-04-05;4816,33;4841,946975526818;-23,770000000000437;1,8469755268179142
2022-04-06;4739,74;4818,007188627005;-76,59000000000015;1,6771886270053074
2022-04-07;4701,38;4736,532470481906;-38,35999999999967;-3,2075295180939065
2022-04-08;4709,1;4696,2564510719385;7,720000000000255;-5,123548928061609
2022-04-11;4720,27;4702,838770278706;11,170000000000073;-6,261229721294512
2022-04-12;4709,11;4717,400890124391;-11,160000000000764;-2,8691098756098654
2022-04-13;4692,24;4708,869708142592;-16,86999999999989;-0,2402918574080104
2022-04-14;4671,29;4692,250656510973;-20,949999999999818;0,010656510973603872
2022-04-19;4666,22;4669,054623685723;-5,069999999999709;-2,235376314277346
2022-04-20;4644,34;4664,500634799833;-21,88000000000011;-1,7193652001669761
2022-04-21;4631,39;4640,878169719972;-12,949999999999818;-3,4618302800281526
2022-04-22;4562,64;4629,8609000891165;-68,75;-1,529099910883815
2022-04-25;4476,76;4555,200030275515;-85,88000000000011;-7,439969724485309
2022-04-26;4444,09;4467,874171728154;-32,67000000000007;-8,885828271846549
2022-04-27;4321,17;4434,637206376393;-122,92000000000007;-9,45279362360725
2022-04-28;4359,89;4302,01166839702;38,720000000000255;-19,15833160298007
2022-04-29;4370,19;4358,168920778799;10,299999999999272;-1,7210792212017623
2022-05-02;4321,64;4360,452134550187;-48,54999999999927;-9,737865449812489
2022-05-04;4329,37;4319,963588378122;7,729999999999563;-1,6764116218782874
2022-05-05;4261,04;4331,203587488713;-68,32999999999993;1,8335874887134196
2022-05-06;4218,78;4251,639185667645;-42,26000000000022;-9,400814332355367
2022-05-09;4153,84;4215,038577378736;-64,9399999999996;-3,741422621264064
2022-05-10;4144,59;4142,195510461006;-9,25;-11,644489538994094
2022-05-11;4129,85;4138,843035615845;-14,739999999999782;-5,746964384155035
2022-05-12;4073,54;4122,435472675498;-56,3100000000004;-7,41452732450216
2022-05-13;4223,0;4067,2841219003435;149,46000000000004;-6,2558780996564565
2022-05-16;4271,42;4233,840591726502;48,42000000000007;10,84059172650177
2022-05-17;4326,88;4272,343946997936;55,460000000000036;0,9239469979356727
2022-05-18;4321,62;4345,409765156543;-5,260000000000218;18,529765156542453
2022-05-19;4256,57;4328,36970872681;-65,05000000000018;6,7497087268102405
2022-05-20;4254,54;4257,232407591978;-2,0299999999997453;0,6624075919780807
2022-05-23;4351,23;4254,316320147678;96,6899999999996;-0,2236798523217658
2022-05-24;4317,09;4354,19873784609;-34,13999999999942;2,9687378460903346
2022-05-25;4299,98;4314,766741467377;-17,110000000000582;-2,3232585326231856
2022-05-26;4324,49;4307,133209649766;24,51000000000022;7,153209649766723
2022-05-27;4320,02;4324,876035853071;-4,469999999999345;0,3860358530710073
2022-05-30;4370,43;4318,588795071544;50,409999999999854;-1,4312049284562818
