Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2022-10-06;3667,1;3631,0072003173827;0,0013137809;0,0112048601856163
2022-10-07;3633,99;3662,9074900448322;-0,0011439215;-0,0090699407839911
2022-10-10;3561,67;3621,4081999486684;-0,003468184;-0,0201016821875306
2022-10-11;3593,37;3550,570733434558;-0,003121169;0,0088609448483129
2022-10-12;3584,05;3588,0452326744794;-0,0014828654;-0,0025970349340842
2022-10-13;3581,95;3579,7682935386897;-0,0011954342;-0,0005861010494321
2022-10-14;3597,96;3591,188609099388;0,0025758946;0,0044596733203656
2022-10-17;3632,98;3593,8660516119003;-0,001138533;0,0096862299525394
2022-10-18;3637,54;3643,9513414120674;0,0030154241;0,0012543808690215
2022-10-19;3579,61;3647,349978892803;0,002693246;-0,0160537730698345
2022-10-20;3621,09;3578,9204160118106;-0,00019267685;0,0115212295561626
2022-10-21;3558,81;3621,693902925253;0,00016675335;-0,0173488661665901
2022-10-24;3591,31;3565,4141940772533;0,0018540294;0,0090908191259621
2022-10-25;3620,91;3599,789295475483;0,0023582443;0,0082083370157625
2022-10-26;3711,38;3632,479410649538;0,0031901796;0,0246783996493269
2022-10-27;3734,09;3719,7273451685905;0,0022465386;0,0061003725563283
2022-10-28;3747,1;3737,0368149900437;0,0007889349;0,0034780598046708
2022-10-31;3824,04;3756,4844919085504;0,0025013788;0,020325247912981
2022-11-02;3832,98;3826,6534516382217;0,000683082;0,0023351131542822
2022-11-03;3799,19;3826,402309924364;-0,0017175003;-0,0088546824235447
2022-11-04;3937,51;3790,137686418891;-0,002385528;0,0357606577148359
2022-11-07;3934,24;3943,7223471319676;0,0015764553;-0,000830819115977
2022-11-08;3931,29;3941,002012519836;0,001717277;-0,0007501084194761
2022-11-09;3934,35;3936,5917954552174;0,0013477205;0,0007780676853693
2022-11-10;3958,49;3930,1378115952016;-0,0010712156;0,0061169554357553
2022-11-14;4013,7;3977,966737530231;0,004908207;0,0138508697488084
2022-11-15;4007,62;4026,320133304596;0,0031392227;-0,0015159602570122
2022-11-16;3965,01;4018,1657548952103;0,0026280726;-0,0106891717568072
2022-11-17;3939,24;3968,28179422617;0,0008248205;-0,0065205658492244
2022-11-18;3972,77;3939,8077391481397;0,00014402834;0,0084757730915767
2022-11-21;3913,54;3976,5435737991334;0,0009493556;-0,015021249153789
2022-11-22;3979,74;3912,5332275629044;-0,00025724084;0,0167741552890129
2022-11-23;3982,71;3985,4971107029914;0,0014454967;0,0007460015793476
2022-11-24;4016,9;3989,429030370712;0,0016855437;0,0085479687589772
2022-11-25;4059,51;4022,976629281044;0,0015116459;0,0105518158072583
2022-11-28;4070,32;4064,8864767766;0,0013235138;0,0026593437675304
2022-11-29;4087,13;4067,775263943672;-0,00062534225;0,0041213918061077
2022-11-30;4108,81;4086,581142317653;-0,00013428504;0,0052904366225872
2022-12-01;4150,31;4119,960976235867;0,0027102483;0,0100495813768598
2022-12-02;4170,01;4157,786250458957;0,0017996981;0,0047354036413978
2022-12-05;4143,76;4175,430918351412;0,0012991416;-0,0063148456672443
2022-12-06;4049,0;4138,108435621261;-0,0013648486;-0,0231336511721011
2022-12-07;4061,8;4039,179666340351;-0,0024283757;0,0031562880668481
2022-12-08;4040,17;4056,5497728586197;-0,0012934145;-0,0053394548211978
2022-12-09;4045,72;4041,1356597197055;0,00023892094;0,0013727619029121
2022-12-12;4082,33;4043,9270965647697;-0,00044323163;0,0090083716456242
2022-12-13;4144,54;4087,8938884174822;0,0013620079;0,0151239015038152
2022-12-14;4145,72;4154,365523731709;0,002367998;0,0002846714115043
2022-12-15;4055,73;4149,852075896263;0,0009961867;-0,0219457807337365
2022-12-16;4036,25;4044,233070886731;-0,0028387064;-0,004814652935446
2022-12-19;4050,78;4027,0723828673363;-0,0022763747;0,0035934120771199
2022-12-20;4102,04;4044,9015312087536;-0,0014523446;0,0125749557759862
2022-12-21;4139,11;4103,595024051666;0,00037900332;0,0089963779377389
2022-12-22;4119,27;4148,3364673578735;0,0022265995;-0,0048048256847992
2022-12-23;4099,89;4118,102516142726;-0,00028344084;-0,0047158191143354
2022-12-27;4069,05;4101,676362880468;0,00043569162;-0,0075505871065452
2022-12-28;4069,27;4065,688474881649;-0,0008265048;5,406521248945881e-05
