Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2022-10-06;3667,1;3632,0559152221676;0,0016026305;0,0112048601856163
2022-10-07;3633,99;3664,8276818990707;-0,000619859;-0,0090699407839911
2022-10-10;3561,67;3625,908770497441;-0,002226292;-0,0201016821875306
2022-10-11;3593,37;3551,5113996195796;-0,0028562837;0,0088609448483129
2022-10-12;3584,05;3586,70916821301;-0,0018553734;-0,0025970349340842
2022-10-13;3581,95;3578,90054461658;-0,0014378177;-0,0005861010494321
2022-10-14;3597,96;3585,5333983898163;0,0009999579;0,0044596733203656
2022-10-17;3632,98;3596,7656993937494;-0,0003319859;0,0096862299525394
2022-10-18;3637,54;3638,270565929413;0,0014552743;0,0012543808690215
2022-10-19;3579,61;3643,3757731485366;0,0016030723;-0,0160537730698345
2022-10-20;3621,09;3580,1276147139074;0,00014455756;0,0115212295561626
2022-10-21;3558,81;3621,964558489323;0,00024138245;-0,0173488661665901
2022-10-24;3591,31;3561,887460258007;0,000864295;0,0090908191259621
2022-10-25;3620,91;3595,1369424545765;0,0010650187;0,0082083370157625
2022-10-26;3711,38;3627,4528917145726;0,0018054185;0,0246783996493269
2022-10-27;3734,09;3718,1487514567375;0,0018221568;0,0061003725563283
2022-10-28;3747,1;3737,516673986912;0,0009171879;0,0034780598046708
2022-10-31;3824,04;3752,9355467796327;0,0015561406;0,020325247912981
2022-11-02;3832,98;3827,1293706178667;0,000807587;0,0023351131542822
2022-11-03;3799,19;3831,489276241064;-0,00038897476;-0,0088546824235447
2022-11-04;3937,51;3795,134518225789;-0,0010680172;0,0357606577148359
2022-11-07;3934,24;3943,4289797759056;0,0015021705;-0,000830819115977
2022-11-08;3931,29;3942,0431879806515;0,0019813702;-0,0007501084194761
2022-11-09;3934,35;3937,498157376051;0,0015779593;0,0007780676853693
2022-11-10;3958,49;3934,888424706459;0,00013675833;0,0061169554357553
2022-11-14;4013,7;3972,2531081748007;0,0034708774;0,0138508697488084
2022-11-15;4007,62;4026,9177427411078;0,003287792;-0,0015159602570122
2022-11-16;3965,01;4019,7556920289994;0,0030235182;-0,0106891717568072
2022-11-17;3939,24;3973,138437634707;0,0020479334;-0,0065205658492244
2022-11-18;3972,77;3944,121429648399;0,0012384614;0,0084757730915767
2022-11-21;3913,54;3979,0654463493825;0,001583337;-0,015021249153789
2022-11-22;3979,74;3917,7448378014565;0,0010738432;0,0167741552890129
2022-11-23;3982,71;3987,5513578677173;0,0019608166;0,0007460015793476
2022-11-24;4016,9;3991,1932980966567;0,0021278237;0,0085479687589772
2022-11-25;4059,51;4025,507361018658;0,0021405125;0,0105518158072583
2022-11-28;4070,32;4067,194829092026;0,0018912454;0,0026593437675304
2022-11-29;4087,13;4073,6859708309175;0,00082655606;0,0041213918061077
2022-11-30;4108,81;4090,7276610088347;0,0008798798;0,0052904366225872
2022-12-01;4150,31;4119,259080911876;0,0025398626;0,0100495813768598
2022-12-02;4170,01;4160,284271011353;0,002400401;0,0047354036413978
2022-12-05;4143,76;4178,021824032068;0,0019194917;-0,0063148456672443
2022-12-06;4049,0;4144,355239496232;0,00014358129;-0,0231336511721011
2022-12-07;4061,8;4044,6467233896255;-0,0010757046;0,0031562880668481
2022-12-08;4040,17;4058,549294483662;-0,00080064835;-0,0053394548211978
2022-12-09;4045,72;4040,8389782297613;0,00016550365;0,0013727619029121
2022-12-12;4082,33;4046,94501001358;0,0003027236;0,0090083716456242
2022-12-13;4144,54;4088,3085156309603;0,0014634008;0,0151239015038152
2022-12-14;4145,72;4155,2676912951465;0,002585071;0,0002846714115043
2022-12-15;4055,73;4154,378530044556;0,0020862778;-0,0219457807337365
2022-12-16;4036,25;4053,6145302325485;-0,0005217934;-0,004814652935446
2022-12-19;4050,78;4030,776581540704;-0,0013569102;0,0035934120771199
2022-12-20;4102,04;4046,523319308758;-0,0010513361;0,0125749557759862
2022-12-21;4139,11;4103,129983839989;0,00026568002;0,0089963779377389
2022-12-22;4119,27;4146,4673910248275;0,0017760078;-0,0048048256847992
2022-12-23;4099,89;4121,959018549919;0,00065256516;-0,0047158191143354
2022-12-27;4069,05;4102,156310445071;0,0005525851;-0,0075505871065452
2022-12-28;4069,27;4067,9995840340853;-0,00025813328;5,406521248945881e-05
2022-12-29;4128,48;4065,559024889469;-0,00091239536;0,0144456783011393
2022-12-30;4154,32;4132,445770225524;0,00096004;0,0062394561817172
2023-01-02;4198,67;4159,296601800918;0,0011972074;0,0106190518023205
2023-01-03;4303,33;4205,0145974493025;0,0015099916;0,0246213331236231
2023-01-04;4389,26;4309,031960676908;0,0013241656;0,0197715063613409
2023-01-05;4397,18;4398,053057715893;0,0020013454;0,0018027784051349
2023-01-09;4448,1;4401,6298039507865;0,0010114386;0,0115136123466745
2023-01-10;4448,73;4459,0884710669525;0,0024673298;0,0001416234773626
2023-01-11;4394,24;4458,937790737152;0,0022919073;-0,012324069780235
2023-01-12;4427,26;4403,37304977417;0,0020763269;0,0074862901356343
2023-01-13;4407,17;4435,731244604588;0,0019116106;-0,0045481224325337
2023-01-16;4413,34;4414,544697362185;0,0016719945;0,0013990123034484
2023-01-17;4345,24;4420,141038525105;0,0015398713;-0,0155507793183835
2023-01-18;4328,56;4349,603054814338;0,0010035493;-0,0038460699027477
2023-01-19;4312,67;4329,142569150925;0,0001345631;-0,0036777213221243
2023-01-20;4355,86;4312,946077245474;6,39883e-05;0,0099648631062584
2023-01-23;4390,0;4363,344598879814;0,0017167554;0,0078071621104473
2023-01-24;4380,85;4400,88471531868;0,0024763944;-0,0020864575997525
2023-01-25;4305,16;4388,991168433428;0,0018566507;-0,0174284662123287
2023-01-26;4339,21;4309,080963096619;0,00091027224;0,0078780006185017
2023-01-27;4342,89;4344,366188640594;0,0011875483;0,0008477212242153
2023-01-30;4270,71;4346,508294979334;0,00083282543;-0,0167599353529581
2023-01-31;4412,0;4268,072564426065;-0,0006177947;0,0325480116264981
2023-02-01;4374,2;4415,211985111237;0,0007277895;-0,0086044554449411
2023-02-02;4421,3;4379,1552944421765;0,0011322856;0,0107101245462347
2023-02-03;4434,36;4429,63967088461;0,0018844225;0,0029495282041518
2023-02-06;4366,51;4436,575433449745;0,00049939496;-0,0154192356639264
2023-02-07;4376,62;4363,398800827265;-0,0007126753;0,0023126739522521
2023-02-08;4403,59;4377,223124227524;0,00013780005;0,0061433803572167
2023-02-09;4472,59;4405,592679806948;0,00045480306;0,0155475418297573
2023-02-10;4390,55;4475,30119119525;0,0006060234;-0,0185131551943576
2023-02-13;4381,81;4390,01378249228;-0,0001221268;-0,0019926229411197
2023-02-14;4393,59;4384,296920047999;0,00056736276;0,0026847795145274
2023-02-15;4409,48;4396,864527153969;0,0007451032;0,0036101081231211
2023-02-16;4451,18;4414,318091602325;0,0010965674;0,009412460892339
2023-02-17;4441,12;4453,218119122982;0,00045783003;-0,0022626326803758
2023-02-20;4438,0;4443,229749698638;0,00047493103;-0,0007027723757334
2023-02-21;4373,65;4440,396071195602;0,0005397546;-0,0146059237473551
2023-02-22;4329,62;4369,896848163008;-0,00085848256;-0,0101181224150089
2023-02-23;4373,67;4323,971979296207;-0,0013054162;0,0101226952441727
2023-02-24;4365,76;4373,390799888968;-6,377989e-05;-0,0018101871998385
2023-02-27;4367,48;4363,433637008668;-0,00053302315;0,0003938973444536
2023-02-28;4421,49;4367,90432501316;9,710774e-05;0,0122905596183672
2023-03-01;4462,97;4423,86134498477;0,00053615496;0,0093377203334297
2023-03-02;4405,61;4466,685679941178;0,00083220366;-0,012935734886677
2023-03-03;4454,68;4406,605759553909;0,00022600761;0,0110765001358086
2023-03-06;4562,43;4459,549629812241;0,001092485;0,023900147387405
2023-03-07;4586,61;4569,50919465065;0,0015504493;0,0052858127844459
2023-03-08;4601,93;4587,42905624628;0,00017845418;0,0033345916099607
2023-03-09;4636,65;4601,942069041729;2,5680536e-06;0,0075163420049101
2023-03-10;4573,09;4632,937577185035;-0,000800921;-0,013802997507474
2023-03-13;4490,73;4566,557137334943;-0,0014295576;-0,0181738531591766
2023-03-14;4519,9;4481,440837011337;-0,0020707056;0,0064745976477716
2023-03-15;4388,34;4517,753364753723;-0,00047500074;-0,0295388462469453
2023-03-16;4424,95;4380,968824142218;-0,0016811317;0,0083079555023733
2023-03-17;4416,11;4425,97808803916;0,00023226881;-0,0019997608761759
2023-03-20;4402,71;4415,436418310999;-0,00015250832;-0,0030389576638845
2023-03-21;4428,26;4406,167671818734;0,0007850756;0,0057864699554742
2023-03-22;4403,0;4437,229902267456;0,0020235295;-0,0057206036028225
2023-03-23;4412,03;4407,083029866219;0,0009268906;0,0020487742318743
2023-03-24;4365,1;4414,538279212713;0,0005684154;-0,0106938024688988
2023-03-27;4378,61;4363,845150727034;-0,0002875167;0,003090223886914
2023-03-28;4407,69;4378,589643131494;-4,601233e-06;0,006619420275304
2023-03-29;4408,75;4407,866021593809;3,9895243e-05;0,0002404598693141
2023-03-30;4501,68;4409,951964765787;0,0002725957;0,0208594578699337
2023-03-31;4504,04;4506,61335059166;0,0010952692;0,0005241113545663
2023-04-03;4498,96;4509,239566287994;0,0011537771;-0,0011285128377501
2023-04-04;4505,95;4502,904081287384;0,000876302;0,0015524866775904
2023-04-05;4471,26;4507,4072909295555;0,000323337;-0,0077284975328327
2023-04-06;4474,1;4470,134537290335;-0,00025177663;0,0006349660819508
2023-04-11;4553,06;4474,7880270242695;0,00015378027;0,0174943202085449
2023-04-12;4547,61;4557,08624596119;0,0008839212;-0,0011977141576414
2023-04-13;4581,97;4552,341600294113;0,0010399384;0,0075272164181515
2023-04-14;4588,54;4589,6879951787;0,0016830115;0,0014328540340843
2023-04-17;4638,05;4593,631444292068;0,001108937;0,0107321285993483
2023-04-18;4660,99;4643,452925562859;0,0011643033;0,0049338526418845
2023-04-19;4632,02;4667,769281972646;0,0014533572;-0,0062348138752907
2023-04-20;4624,93;4637,539037234784;0,001190777;-0,0015318223359483
2023-04-21;4584,24;4628,990028138161;0,0008774855;-0,0088369016518639
2023-04-24;4590,76;4586,85765832901;0,00057082606;0,0014212536452344
2023-04-25;4579,22;4594,011826276779;0,000708136;-0,0025169097625074
2023-04-26;4543,14;4578,371693835259;-0,00018527053;-0,0079102750021497
2023-04-27;4618,28;4541,19381612897;-0,00042842902;0,0164039384591684
2023-04-28;4600,36;4623,506294045448;0,0011310475;-0,0038877801002056
2023-05-02;4580,51;4606,658438858985;0,0013681876;-0,0043242156638726
2023-05-04;4528,92;4580,970311166048;0,00010047831;-0,0113268451639274
2023-05-05;4562,18;4523,712767357826;-0,0011503916;0,007317078988003
2023-05-08;4635,88;4563,7995979166035;0,0003549457;0,0160254612968149
2023-05-09;4660,33;4640,565834231376;0,0010102277;0,0052602203214925
2023-05-10;4692,15;4663,128884217739;0,00060039765;0,0068046385087816
2023-05-11;4654,32;4695,593904823065;0,0007337071;-0,0080950790157264
2023-05-12;4671,81;4652,741762795448;-0,0003391852;0,0037507563167912
2023-05-15;4669,14;4669,056850402952;-0,00058951025;-0,0005716763439942
2023-05-16;4672,59;4667,251439702512;-0,00040452686;0,0007386212525621
2023-05-17;4652,64;4669,34482400179;-0,0006948161;-0,0042787213690465
2023-05-18;4644,45;4649,599474983215;-0,000653712;-0,0017618420642459
2023-05-19;4674,52;4642,336673730611;-0,00045514;0,0064535253065191
