Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2022-01-03;5382,71;5293,768910446167;0,0003871516;0,01704863002274
2022-01-04;5393,03;5388,624905164242;0,0010982471;0,0019154142834138992
2022-01-05;5406,56;5393,9506317615505;0,00017067678;0,002505651988413299
2022-01-07;5434,91;5392,8995644187935;-0,0025297934;0,0052299300038584975
2022-01-10;5431,53;5431,519258474707;-0,00062401226;-0,0006220988859289
2022-01-11;5479,55;5429,042995394468;-0,00045795698;0,0088021185873251
2022-01-12;5548,4;5485,519062793255;0,001088809;0,012486617107162798
2022-01-13;5541,97;5551,501402235031;0,0005588872;-0,0011595646890906997
2022-01-14;5493,94;5534,543915268779;-0,0013408482;-0,008704366609192197
2022-01-17;5503,15;5492,486058320998;-0,0002646399;0,0016749889567675012
2022-01-18;5406,01;5501,580456355214;-0,00028525057;-0,017809357916415
2022-01-19;5369,59;5392,165675670505;-0,0025641536;-0,006759742136220599
2022-01-20;5340,54;5359,906491422654;-0,001805052;-0,005424784057883697
2022-01-21;5228,78;5325,254544399977;-0,0028663352;-0,0211487901881865
2022-01-24;5026,64;5207,809050550461;-0,0040187007;-0,0394262124089356
2022-01-25;5076,46;5011,325678663254;-0,003051267;0,009862399425757302
2022-01-26;5149,96;5061,143975441456;-0,003021589;0,014374779371592
2022-01-27;5175,74;5141,331311211586;-0,0016769484;0,004993376442489899
2022-01-28;5128,54;5175,748020951748;1,542701e-06;-0,0091613058112421
2022-01-31;5106,59;5138,398946328163;0,0019204789;-0,004289155809629798
2022-02-01;5176,84;5122,104678089619;0,0030335428;0,013662969035282697
2022-02-02;5267,56;5190,468641910553;0,0026291884;0,0173724257219965
2022-02-03;5276,91;5281,708163123131;0,002682253;0,0017734418990339993
2022-02-04;5225,86;5271,513637166619;-0,0010231961;-0,009721321524802602
2022-02-07;5229,31;5221,9913497304915;-0,0007405616;0,0006599605984829976
2022-02-08;5258,08;5227,646815943718;-0,00031800187;0,005486602895754399
2022-02-09;5244,77;5262,403122234345;0,00082189013;-0,0025345515027314003
2022-02-10;5214,65;5256,023430274726;0,0021433267;-0,005759417493300398
2022-02-11;5180,64;5207,431577610969;-0,0013852383;-0,0065433713435155
2022-02-14;5014,58;5158,345038270951;-0,004312734;-0,0325789316099714
2022-02-15;5139,59;5002,409704973697;-0,0024299172;0,024623640595552
2022-02-16;5143,31;5148,323851367235;0,0016978164;0,0007235313310999985
2022-02-17;5030,31;5145,714084028006;0,0004672927;-0,0222152286484175
2022-02-18;5005,57;5017,414018723369;-0,0025669544;-0,004930320034732998
2022-02-21;4863,73;4993,497354307175;-0,0024147958;-0,028745659141823802
2022-02-22;4903,24;4855,687569261789;-0,0016549089;0,008090577839067501
2022-02-23;4819,57;4895,0974589705465;-0,0016620427;-0,0172114986291239
2022-02-24;4253,49;4801,054954020977;-0,0038490894;-0,12494489003867489
2022-02-25;4569,02;4253,5716359388825;1,9216395e-05;0,0715589174710246
2022-02-28;4589,49;4581,891632652283;0,0028132144;0,004470166891037502
2022-03-01;4456,3;4592,6708966231345;0,0006928103;-0,0294500814741693
