Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2022-01-03;5382,71;5292,002608337402;5,341299e-05;0,01704863002274
2022-01-04;5393,03;5393,479131413698;0,0019987111;0,0019154142834138992
2022-01-05;5406,56;5394,921409666538;0,00035064793;0,002505651988413299
2022-01-07;5434,91;5393,241800384522;-0,00246638;0,0052299300038584975
2022-01-10;5431,53;5444,4281778442855;0,0017497195;-0,0006220988859289
2022-01-11;5479,55;5434,237798297405;0,00049845414;0,0088021185873251
2022-01-12;5548,4;5496,062578064203;0,0030090297;0,012486617107162798
2022-01-13;5541,97;5558,755865812302;0,001864728;-0,0011595646890906997
2022-01-14;5493,94;5536,077624241114;-0,0010638012;-0,008704366609192197
2022-01-17;5503,15;5507,038573684692;0,0023813692;0,0016749889567675012
2022-01-18;5406,01;5511,641608333587;0,0015418401;-0,017809357916415
2022-01-19;5369,59;5386,072432959676;-0,0036948938;-0,006759742136220599
2022-01-20;5340,54;5377,633559544087;0,001496902;-0,005424784057883697
2022-01-21;5228,78;5325,387284252643;-0,0028412607;-0,0211487901881865
2022-01-24;5026,64;5209,85166740179;-0,003626604;-0,0394262124089356
2022-01-25;5076,46;5022,796588916779;-0,0007649164;0,009862399425757302
2022-01-26;5149,96;5068,939661891461;-0,0014824806;0,014374779371592
2022-01-27;5175,74;5160,7097930049895;0,0020851707;0,004993376442489899
2022-01-28;5128,54;5189,314535338878;0,002619382;-0,0091613058112421
2022-01-31;5106,59;5150,466159687042;0,004266251;-0,004289155809629798
2022-02-01;5176,84;5125,265323488712;0,0036504422;0,013662969035282697
2022-02-02;5267,56;5191,085152201653;0,0027479874;0,0173724257219965
2022-02-03;5276,91;5284,911923642159;0,0032887356;0,0017734418990339993
2022-02-04;5225,86;5262,774781599641;-0,0026822055;-0,009721321524802602
2022-02-07;5229,31;5230,397721185684;0,00086795737;0,0006599605984829976
2022-02-08;5258,08;5229,977642475367;0,00012767741;0,005486602895754399
2022-02-09;5244,77;5267,143701248169;0,0017223322;-0,0025345515027314003
2022-02-10;5214,65;5257,014412384034;0,002331907;-0,005759417493300398
2022-02-11;5180,64;5197,5155713468785;-0,0032912975;-0,0065433713435155
2022-02-14;5014,58;5159,8207466697695;-0,0040267454;-0,0325789316099714
2022-02-15;5139,59;5007,109187971353;-0,0014909124;0,024623640595552
2022-02-16;5143,31;5163,615903017521;0,004663834;0,0007235313310999985
2022-02-17;5030,31;5142,105198899508;-0,00023425565;-0,0222152286484175
2022-02-18;5005,57;5008,65718839705;-0,004313743;-0,004930320034732998
2022-02-21;4863,73;5002,973414505123;-0,00051880727;-0,028745659141823802
2022-02-22;4903,24;4857,928793111443;-0,0011934619;0,008090577839067501
2022-02-23;4819,57;4898,623233888149;-0,0009420106;-0,0172114986291239
2022-02-24;4253,49;4793,838475555777;-0,0053533167;-0,12494489003867489
2022-02-25;4569,02;4245,390802162886;-0,0019059947;0,0715589174710246
2022-02-28;4589,49;4596,226247925759;0,005936967;0,004470166891037502
2022-03-01;4456,3;4585,403910142779;-0,00089075934;-0,0294500814741693
2022-03-02;4447,97;4445,568309539557;-0,0024110626;-0,0018710129926566984
2022-03-03;4451,4;4476,836760107279;0,006468899;0,0007708411201782013
2022-03-04;4237,7;4443,770074403285;-0,0017155873;-0,04919798420848501
2022-03-07;4209,48;4226,837007957697;-0,002566638;-0,006681544606713001
2022-03-08;4165,89;4178,733402493;-0,0073309653;-0,0104091863606932
2022-03-09;4368,06;4171,705832351447;0,0013951522;0,0473890363464918
2022-03-10;4340,29;4414,384219915867;0,010549339;-0,0063778084555627
2022-03-11;4387,18;4331,585213823319;-0,0020076737;0,010745485502765698
2022-03-14;4375,39;4394,503988523484;0,0016679994;-0,0026909929654694
2022-03-15;4385,62;4377,354818731546;0,00044907088;0,0023353482416770006
2022-03-16;4562,83;4411,252164163589;0,005827563;0,0396120381247246
2022-03-17;4654,35;4591,526749823093;0,0062695523;0,019859221117761103
2022-03-18;4671,82;4664,966897016764;0,0022785151;0,003746451208571201
2022-03-21;4676,65;4683,713676271438;0,0025426114;0,001033324261568602
2022-03-22;4711,99;4679,491578131914;0,0006074551;0,0075282824579121005
2022-03-23;4732,89;4726,174937890768;0,003005929;0,004425685474770997
2022-03-24;4794,88;4707,2122089725735;-0,005440166;0,013012672372704398
2022-03-25;4771,94;4817,887239685058;0,004786841;-0,004795751141307702
2022-03-28;4761,97;4768,690105235576;-0,00068128476;-0,002091482641290498
2022-03-29;4783,94;4765,1483902680875;0,0006672446;0,0046030265928370005
2022-03-30;4795,24;4795,355496704578;0,0023832729;0,0023592844568168974
2022-03-31;4778,07;4784,468926932812;-0,002248686;-0,003587059942805
2022-04-01;4811,87;4761,01532633543;-0,0035757483;0,007049082675977099
2022-04-04;4840,1;4831,410351814032;0,0040526288;0,005849599718475898
2022-04-05;4816,33;4851,616041266919;0,002376409;-0,004923154418419299
2022-04-06;4739,74;4797,522813677192;-0,003912582;-0,0160299453718406
2022-04-07;4701,38;4740,78585394144;0,00022062997;-0,008126199241618604
2022-04-08;4709,1;4714,201933226585;0,0027235807;0,0016407243268863013
2022-04-11;4720,27;4707,902881747485;-0,00025423092;0,0023691943841091002
2022-04-12;4709,11;4706,915440112352;-0,0028331915;-0,0023670708383399007
2022-04-13;4692,24;4718,572446947098;0,002007421;-0,0035888501346958016
2022-04-14;4671,29;4701,176872301102;0,001902756;-0,004474815578849
2022-04-19;4666,22;4658,733894515038;-0,0026914966;-0,001085942718828001
2022-04-20;4644,34;4684,103655190468;0,0038252648;-0,004700048177175998
2022-04-21;4631,39;4644,444085912704;2,236608e-05;-0,0027922348782904996
2022-04-22;4562,64;4619,309948911668;-0,002611688;-0,014955635655719498
2022-04-25;4476,76;4540,602708048821;-0,0048417314;-0,019001832873774
2022-04-26;4444,09;4480,195776338577;0,0007671974;-0,007324446898053199
2022-04-27;4321,17;4410,152232560516;-0,007665874;-0,028048924676890897
2022-04-28;4359,89;4319,294434951544;-0,00043412845;0,008920628764253499
2022-04-29;4370,19;4377,501369210482;0,004031317;0,0023596587383369005
2022-05-02;4321,64;4343,55112137258;-0,0061143083;-0,011171526578663101
2022-05-04;4329,37;4328,402247877121;0,001563438;0,0017870750484009982
2022-05-05;4261,04;4351,603120230437;0,0051222728;-0,0159087729515103
2022-05-06;4218,78;4232,005514674187;-0,0068372553;-0,009967275216913297
2022-05-09;4153,84;4212,163362404108;-0,0015696409;-0,0155127791043713
2022-05-10;4144,59;4128,067310729027;-0,00622386;-0,0022293382798919017
2022-05-11;4129,85;4144,22389144063;-8,835017e-05;-0,0035627826394891986
2022-05-12;4073,54;4115,838426694274;-0,0033985886;-0,013728686414945502
2022-05-13;4223,0;4073,4538053238393;-2,1140495e-05;0,03603337566597439
2022-05-16;4271,42;4242,71194601059;0,00465682;0,011400548698544196
2022-05-17;4326,88;4278,038489880562;0,0015482323;0,0129004033675295
2022-05-18;4321,62;4344,755197696686;0,004122625;-0,0012163960567881976
2022-05-19;4256,57;4294,755824714899;-0,006235578;-0,015166660317950699
2022-05-20;4254,54;4257,183474026918;0,0001440667;-0,00047702357001459827
2022-05-23;4351,23;4252,822939771414;-0,00040365694;0,022471915679471006
2022-05-24;4317,09;4367,491984316111;0,0037303898;-0,007876999585589902
2022-05-25;4299,98;4314,234792637825;-0,00066159037;-0,003971192641098497
2022-05-26;4324,49;4308,483993535041;0,0019757906;0,0056838428297881
2022-05-27;4320,02;4337,201161366701;0,00293512;-0,0010341824807654015
2022-05-30;4370,43;4334,596693308354;0,003368582;0,011601370561120998
2022-05-31;4349,02;4372,004449474812;0,00036024154;-0,004910870072790398
2022-06-01;4335,94;4346,84098161459;-0,0005011063;-0,0030121059600348
2022-06-02;4320,48;4331,922258126735;-0,00092699303;-0,0035719192084798985
2022-06-03;4289,17;4334,84913866043;0,0033203252;-0,007273266166647799
2022-06-06;4320,58;4272,416963614225;-0,0039134845;0,007296411475210701
2022-06-07;4306,65;4331,63149806261;0,002554534;-0,0032293127934929985
2022-06-08;4227,18;4315,195934665203;0,00198227;-0,0186252356393344
2022-06-09;4183,95;4212,8346823203565;-0,0033993958;-0,010279327666073302
2022-06-10;4123,58;4161,571130874753;-0,005363044;-0,0145340583070324
2022-06-13;3995,49;4095,009024128914;-0,0069528776;-0,0315554930837963
2022-06-14;3979,86;3956,214579375386;-0,009878498;-0,003919582215317099
