Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2022-01-03;5382,71;5293,313456830979;0,00030108468;0,01704863002274
2022-01-04;5393,03;5389,742050954103;0,0013055347;0,0019154142834138992
2022-01-05;5406,56;5394,806973595619;0,00032937733;0,002505651988413299
2022-01-07;5434,91;5394,758659791947;-0,0021851198;0,0052299300038584975
2022-01-10;5431,53;5432,453194446563;-0,00045216485;-0,0006220988859289
2022-01-11;5479,55;5431,014598889351;-9,492224e-05;0,0088021185873251
2022-01-12;5548,4;5489,610790669918;0,0018344529;0,012486617107162798
2022-01-13;5541,97;5558,775047016144;0,001868224;-0,0011595646890906997
2022-01-14;5493,94;5541,650243315697;-5,7616864e-05;-0,008704366609192197
2022-01-17;5503,15;5495,492180981636;0,0002824511;0,0016749889567675012
2022-01-18;5406,01;5505,556961601972;0,0004373993;-0,017809357916415
2022-01-19;5369,59;5394,225971487164;-0,0021821253;-0,006759742136220599
2022-01-20;5340,54;5360,5110706037285;-0,0016922578;-0,005424784057883697
2022-01-21;5228,78;5327,237684165239;-0,002493969;-0,0211487901881865
2022-01-24;5026,64;5208,124761699438;-0,0039581396;-0,0394262124089356
2022-01-25;5076,46;5007,00288983345;-0,0039142403;0,009862399425757302
2022-01-26;5149,96;5064,459048440456;-0,0023668553;0,014374779371592
2022-01-27;5175,74;5149,409004042149;-0,00010697558;0,004993376442489899
2022-01-28;5128,54;5184,139170472622;0,001621365;-0,0091613058112421
2022-01-31;5106,59;5141,922269389629;0,0026059924;-0,004289155809629798
2022-02-01;5176,84;5123,183388345242;0,0032441108;0,013662969035282697
2022-02-02;5267,56;5193,01861240387;0,0031203213;0,0173724257219965
2022-02-03;5276,91;5284,013966460228;0,0031187998;0,0017734418990339993
2022-02-04;5225,86;5273,01896983087;-0,00073767913;-0,009721321524802602
2022-02-07;5229,31;5217,861363102197;-0,0015317684;0,0006599605984829976
2022-02-08;5258,08;5224,752140094638;-0,0008719103;0,005486602895754399
2022-02-09;5244,77;5261,278621540069;0,0006081805;-0,0025345515027314003
2022-02-10;5214,65;5254,162759765387;0,0017891901;-0,005759417493300398
2022-02-11;5180,64;5206,793158751726;-0,0015078144;-0,0065433713435155
2022-02-14;5014,58;5158,21719912529;-0,0043374817;-0,0325789316099714
