Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2022-01-03;5382,71;5295,937574221637;0,0007966964203657425;0,01704863002274
2022-01-04;5393,03;5387,000094513419;0,0007966964203657425;0,0019154142834139
2022-01-05;5406,56;5397,3283196965285;0,0007966964203657425;0,0025056519884133
2022-01-07;5434,91;5392,970058800408;-0,0025167666183531466;0,0052299300038585
2022-01-10;5431,53;5439,241698637289;0,0007966964203657425;-0,0006220988859289
2022-01-11;5479,55;5435,859004730418;0,0007966964203657425;0,0088021185873251
2022-01-12;5548,4;5496,895498290227;0,0031604972176532214;0,0124866171071628
2022-01-13;5541,97;5552,822151741084;0,0007966964203657425;-0,0011595646890907
2022-01-14;5493,94;5528,039691924272;-0,0025167666183531466;-0,0087043666091922
2022-01-17;5503,15;5498,318746365873;0,0007966964203657425;0,0016749889567675
2022-01-18;5406,01;5507,536086863591;0,0007966964203657425;-0,017809357916415
2022-01-19;5369,59;5392,421441281626;-0,0025167666183531466;-0,0067597421362206
2022-01-20;5340,54;5340,068597972101;-0,005513056561062073;-0,0054247840578837
2022-01-21;5228,78;5327,11600681874;-0,0025167666183531466;-0,0211487901881865
2022-01-24;5026,64;5215,636927002455;-0,0025167666183531466;-0,0394262124089356
2022-01-25;5076,46;5030,646301785705;0,0007966964203657425;0,0098623994257573
2022-01-26;5149,96;5048,5501937506315;-0,005513056561062073;0,014374779371592
2022-01-27;5175,74;5154,064589535815;0,0007966964203657425;0,0049933764424899
2022-01-28;5128,54;5179,865136553312;0,0007966964203657425;-0,0091613058112421
2022-01-31;5106,59;5162,010859487387;0,006505186744188844;-0,0042891558096298
2022-02-01;5176,84;5122,754894583294;0,0031604972176532214;0,0136629690352827
2022-02-02;5267,56;5180,966013268567;0,0007966964203657425;0,0173724257219965
2022-02-03;5276,91;5284,234444611997;0,0031604972176532214;0,001773441899034
2022-02-04;5225,86;5263,6459473277755;-0,0025167666183531466;-0,0097213215248026
2022-02-07;5229,31;5230,025082888339;0,0007966964203657425;0,000659960598483
2022-02-08;5258,08;5233,477832586182;0,0007966964203657425;0,0054866028957544
2022-02-09;5244,77;5274,724435701814;0,0031604972176532214;-0,0025345515027314
2022-02-10;5214,65;5261,372302938678;0,0031604972176532214;-0,0057594174933004
2022-02-11;5180,64;5201,542444201774;-0,0025167666183531466;-0,0065433713435155
2022-02-14;5014,58;5167,617931813157;-0,0025167666183531466;-0,0325789316099714
2022-02-15;5139,59;5018,576689798465;0,0007966964203657425;0,024623640595552
2022-02-16;5143,31;5155,8593559795;0,0031604972176532214;0,0007235313311
2022-02-17;5030,31;5147,409289393598;0,0007966964203657425;-0,0222152286484175
2022-02-18;5005,57;5017,665801634363;-0,0025167666183531466;-0,004930320034733
2022-02-21;4863,73;4978,049938999292;-0,005513056561062073;-0,0287456591418238
2022-02-22;4903,24;4867,606460256589;0,0007966964203657425;0,0080905778390675
2022-02-23;4819,57;4876,282537832632;-0,005513056561062073;-0,0172114986291239
2022-02-24;4253,49;4807,455518165465;-0,0025167666183531466;-0,1249448900386749
2022-02-25;4569,02;4266,954409216541;0,0031604972176532214;0,0715589174710246
2022-02-28;4589,49;4598,839212956332;0,006505186744188844;0,0044701668910375
2022-03-01;4456,3;4593,1478871736335;0,0007966964203657425;-0,0294500814741693
2022-03-02;4447,97;4445,09863444265;-0,0025167666183531466;-0,0018710129926567
2022-03-03;4451,4;4462,050035044846;0,0031604972176532214;0,0007708411201782
2022-03-04;4237,7;4454,947827528704;0,0007966964203657425;-0,049197984208485
2022-03-07;4209,48;4227,048107887175;-0,0025167666183531466;-0,006681544606713
2022-03-08;4165,89;4146,993616916576;-0,01495548256820996;-0,0104091863606932
2022-03-09;4368,06;4155,418609662342;-0,0025167666183531466;0,0473890363464918
2022-03-10;4340,29;4396,567669335226;0,006505186744188844;-0,0063778084555627
2022-03-11;4387,18;4343,749271317914;0,0007966964203657425;0,0107454855027657
2022-03-14;4375,39;4376,152374627854;-0,0025167666183531466;-0,0026909929654694
2022-03-15;4385,62;4364,392009997987;-0,0025167666183531466;0,002335348241677
2022-03-16;4562,83;4414,242272768678;0,006505186744188844;0,0396120381247246
2022-03-17;4654,35;4592,6088145934;0,006505186744188844;0,0198592211177611
2022-03-18;4671,82;4669,083330285721;0,0031604972176532214;0,0037464512085712
2022-03-21;4676,65;4686,608631515772;0,0031604972176532214;0,0010333242615686
2022-03-22;4711,99;4680,3773549023035;0,0007966964203657425;0,0075282824579121
2022-03-23;4732,89;4726,905789524425;0,0031604972176532214;0,004425685474771
2022-03-24;4794,88;4720,9933972055915;-0,0025167666183531466;0,0130126723727044
2022-03-25;4771,94;4810,0581775587125;0,0031604972176532214;-0,0047957511413077
2022-03-28;4761,97;4775,743302353714;0,0007966964203657425;-0,0020914826412905
2022-03-29;4783,94;4777,044001057224;0,0031604972176532214;0,004603026592837
2022-03-30;4795,24;4799,083547023121;0,0031604972176532214;0,0023592844568169
2022-03-31;4778,07;4799,0618727768215;0,0007966964203657425;-0,003587059942805
2022-04-01;4811,87;4766,059832657449;-0,0025167666183531466;0,0070490826759771
2022-04-04;4840,1;4815,705127117434;0,0007966964203657425;0,0058495997184759
2022-04-05;4816,33;4855,421321326483;0,0031604972176532214;-0,0049231544184193
2022-04-06;4739,74;4804,223662236647;-0,0025167666183531466;-0,0160299453718406
2022-04-07;4701,38;4727,826179030408;-0,0025167666183531466;-0,0081261992416186
2022-04-08;4709,1;4705,127065055241;0,0007966964203657425;0,0016407243268863
2022-04-11;4720,27;4712,853218002297;0,0007966964203657425;0,0023691943841091
2022-04-12;4709,11;4708,405118865563;-0,0025167666183531466;-0,0023670708383399
2022-04-13;4692,24;4712,8632259724345;0,0007966964203657425;-0,0035888501346958
2022-04-14;4671,29;4707,0932709615445;0,0031604972176532214;-0,004474815578849
2022-04-19;4666,22;4659,5482351021265;-0,0025167666183531466;-0,001085942718828
2022-04-20;4644,34;4680,990904733386;0,0031604972176532214;-0,004700048177176
2022-04-21;4631,39;4648,041603384253;0,0007966964203657425;-0,0027922348782905
2022-04-22;4562,64;4619,748527830565;-0,0025167666183531466;-0,0149556356557195
2022-04-25;4476,76;4494,911237560993;-0,01495548256820996;-0,019001832873774
2022-04-26;4444,09;4451,843654302972;-0,005581255780019115;-0,0073244468980532
2022-04-27;4321,17;4378,121018036144;-0,01495548256820996;-0,0280489246768909
2022-04-28;4359,89;4297,1196230453215;-0,005581255780019115;0,0089206287642535
2022-04-29;4370,19;4388,34434871727;0,006505186744188844;0,0023596587383369
2022-05-02;4321,64;4305,31800476844;-0,01495548256820996;-0,0111715265786631
2022-05-04;4329,37;4297,587007161853;-0,005581255780019115;0,001787075048401
2022-05-05;4261,04;4357,6251632509275;0,006505186744188844;-0,0159087729515103
2022-05-06;4218,78;4197,78824971878;-0,01495548256820996;-0,0099672752169133
2022-05-09;4153,84;4195,2994960418455;-0,005581255780019115;-0,0155127791043713
2022-05-10;4144,59;4092,1795484698237;-0,01495548256820996;-0,0022293382798919
2022-05-11;4129,85;4121,522416030244;-0,005581255780019115;-0,0035627826394892
2022-05-12;4073,54;4119,4691998862245;-0,0025167666183531466;-0,0137286864149455
2022-05-13;4223,0;4050,867859690787;-0,005581255780019115;0,0360333756659744
2022-05-16;4271,42;4250,560950994872;0,006505186744188844;0,0114005486985442
2022-05-17;4326,88;4274,824380972876;0,0007966964203657425;0,0129004033675295
2022-05-18;4321,62;4340,576725030708;0,0031604972176532214;-0,0012163960567882
2022-05-19;4256,57;4257,468987793983;-0,01495548256820996;-0,0151666603179507
2022-05-20;4254,54;4259,9625453169465;0,0007966964203657425;-0,0004770235700146
2022-05-23;4351,23;4257,930927378796;0,0007966964203657425;0,022471915679471
2022-05-24;4317,09;4365,00380487912;0,0031604972176532214;-0,0078769995855899
2022-05-25;4299,98;4306,238553007208;-0,0025167666183531466;-0,0039711926410985
2022-05-26;4324,49;4313,591573165316;0,0031604972176532214;0,0056838428297881
2022-05-27;4320,02;4338,179159493226;0,0031604972176532214;-0,0010341824807654
2022-05-30;4370,43;4348,214141491088;0,006505186744188844;0,011601370561121
2022-05-31;4349,02;4373,913293315873;0,0007966964203657425;-0,0049108700727904
2022-06-01;4335,94;4352,486229248975;0,0007966964203657425;-0,0030121059600348
2022-06-02;4320,48;4325,041171605427;-0,0025167666183531466;-0,0035719192084799
2022-06-03;4289,17;4334,156465850838;0,0031604972176532214;-0,0072732661666478
2022-06-06;4320,58;4278,388732781093;-0,0025167666183531466;0,0072964114752107
2022-06-07;4306,65;4324,02356217459;0,0007966964203657425;-0,003229312793493
2022-06-08;4227,18;4320,282687029337;0,0031604972176532214;-0,0186252356393344
2022-06-09;4183,95;4216,554550982493;-0,0025167666183531466;-0,0102793276660733
2022-06-10;4123,58;4160,947113370922;-0,005513056561062073;-0,0145340583070324
2022-06-13;3995,49;4062,3687341060786;-0,01495548256820996;-0,0315554930837963
2022-06-14;3979,86;3936,180128294709;-0,01495548256820996;-0,0039195822153171
2022-06-15;3992,63;3983,0320036097382;0,0007966964203657425;0,0032035188306396
2022-06-17;3940,71;4005,2686577070212;0,0031604972176532214;-0,0130892515079942
2022-06-20;4026,3;3882,2132938318564;-0,01495548256820996;0,0214869299688236
2022-06-21;4105,67;4029,5090169337336;0,0007966964203657425;0,0195211050871861
2022-06-22;4025,87;4132,465209488779;0,006505186744188844;-0,0196279085949137
2022-06-23;3967,27;4029,0786742177706;0,0007966964203657425;-0,0146628358584552
2022-06-24;4026,24;3979,828380706786;0,0031604972176532214;0,0147547372359228
2022-06-27;4085,99;4052,5168182177576;0,006505186744188844;0,0147311110516603
2022-06-28;4107,75;4089,24659069147;0,0007966964203657425;0,0053113843386699
2022-06-29;4172,25;4097,424750495208;-0,0025167666183531466;0,0155800252915719
2022-06-30;4069,37;4175,575341107659;0,0007966964203657425;-0,0249672623230499
2022-07-01;4066,98;4059,141222548277;-0,0025167666183531466;-0,0005874870350317
2022-07-04;4060,21;4079,854012398169;0,0031604972176532214;-0,0016660128693682
2022-07-05;3954,91;4063,4460436739723;0,0007966964203657425;-0,0262768514582867
2022-07-06;3910,49;3958,06211811375;0,0007966964203657425;-0,0112951591171262
2022-07-07;4049,4;3913,6067147577664;0,0007966964203657425;0,0349060361567666
2022-07-08;4031,42;4062,2183629634633;0,0031604972176532214;-0,0044500507798498
2022-07-11;4033,67;4034,633097644734;0,0007966964203657425;0,0005579603100207
2022-07-12;3948,04;4023,5309581474057;-0,0025167666183531466;-0,0214573782932805
2022-07-13;3933,37;3938,116197905204;-0,0025167666183531466;-0,0037226884382113
2022-07-14;3892,34;3936,504950435049;0,0007966964203657425;-0,0104860456012657
2022-07-15;3913,3;3895,442248956076;0,0007966964203657425;0,0053704886153075
2022-07-18;3981,08;3925,6875388415374;0,0031604972176532214;0,0171721314616734
2022-07-19;4011,17;3971,073148487971;-0,0025167666183531466;0,0075298300656148
2022-07-20;4053,8;4037,348465498958;0,006505186744188844;0,0105717434864393
2022-07-21;4031,73;4057,030934815083;0,0007966964203657425;-0,0054591485805817
2022-07-22;4072,11;4044,4924286340406;0,0031604972176532214;0,0099657283946673
2022-07-25;4057,52;4061,874335278204;-0,0025167666183531466;-0,0035893430977903
2022-07-26;3976,37;4060,753899706669;0,0007966964203657425;-0,0202026067232538
2022-07-27;3955,55;3966,374987554411;-0,0025167666183531466;-0,0052496867883713
2022-07-28;3980,3;3981,365467607806;0,006505186744188844;0,0062375373136767
2022-07-29;4151,32;3992,899627130803;0,0031604972176532214;0,0420691626174228
2022-08-01;4136,22;4164,460990402895;0,0031604972176532214;-0,0036440286766241
2022-08-02;4105,73;4139,5166246980225;0,0007966964203657425;-0,0073987682743993
2022-08-03;4197,7;4095,409827971685;-0,0025167666183531466;0,0221531972371557
2022-08-04;4127,62;4210,987806147016;0,0031604972176532214;-0,0168357865651872
2022-08-05;4124,32;4130,909770378764;0,0007966964203657425;-0,0007998119656511
2022-08-08;4188,73;4127,607140233002;0,0007966964203657425;0,0154964276510721
2022-08-09;4181,2;4192,068475896192;0,0007966964203657425;-0,001799298687448
2022-08-10;4181,55;4184,532474381771;0,0007966964203657425;8,370452308266625e-05
2022-08-11;4220,12;4208,840432070236;0,006505186744188844;0,0091815724630841
2022-08-12;4228,93;4223,483494161485;0,0007966964203657425;0,0020854423143292
2022-08-16;4279,46;4242,31666461379;0,0031604972176532214;0,0118778274326151
2022-08-17;4214,11;4282,870788964368;0,0007966964203657425;-0,015388414903577
2022-08-18;4208,13;4203,5174037634615;-0,0025167666183531466;-0,0014200500116144
2022-08-19;4125,86;4211,483937965217;0,0007966964203657425;-0,0197438855891517
