Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2022-01-03;5382,71;5297,118149519501;0,0010195925012586628;0,01704863002274
2022-01-04;5393,03;5388,200969552453;0,0010195925012586628;0,0019154142834139
2022-01-05;5406,56;5398,531497113065;0,0010195925012586628;0,0025056519884133
2022-01-07;5434,91;5377,420822987008;-0,005404172802036173;0,0052299300038585
2022-01-10;5431,53;5440,45421942299;0,0010195925012586628;-0,0006220988859289
2022-01-11;5479,55;5437,070771442867;0,0010195925012586628;0,0088021185873251
2022-01-12;5548,4;5501,107852824369;0,003926518940986462;0,0124866171071628
2022-01-13;5541,97;5554,059991986347;0,0010195925012586628;-0,0011595646890907
2022-01-14;5493,94;5541,85876876459;-2,0070904690758444e-05;-0,0087043666091922
2022-01-17;5503,15;5499,544436661645;0,0010195925012586628;0,0016749889567675
2022-01-18;5406,01;5508,763831897424;0,0010195925012586628;-0,017809357916415
2022-01-19;5369,59;5405,901497577408;-2,0070904690758444e-05;-0,0067597421362206
2022-01-20;5340,54;5354,256164144148;-0,002859766183044462;-0,0054247840578837
2022-01-21;5228,78;5325,289121675656;-0,002859766183044462;-0,0211487901881865
2022-01-24;5026,64;5200,5989854580375;-0,005404172802036173;-0,0394262124089356
2022-01-25;5076,46;5031,767738107969;0,0010195925012586628;0,0098623994257573
2022-01-26;5149,96;5061,963249900123;-0,002859766183044462;0,014374779371592
2022-01-27;5175,74;5155,213538376831;0,0010195925012586628;0,0049933764424899
2022-01-28;5128,54;5181,019836876111;0,0010195925012586628;-0,0091613058112421
2022-01-31;5106,59;5148,716896008594;0,003926518940986462;-0,0042891558096298
2022-02-01;5176,84;5126,680539488534;0,003926518940986462;0,0136629690352827
2022-02-02;5267,56;5197,206919695104;0,003926518940986462;0,0173724257219965
2022-02-03;5276,91;5288,283833749767;0,003926518940986462;0,001773441899034
2022-02-04;5225,86;5248,469584177068;-0,005404172802036173;-0,0097213215248026
2022-02-07;5229,31;5246,419776032842;0,003926518940986462;0,000659960598483
2022-02-08;5258,08;5234,644484300722;0,0010195925012586628;0,0054866028957544
2022-02-09;5244,77;5278,766537175271;0,003926518940986462;-0,0025345515027314
2022-02-10;5214,65;5265,404172469942;0,003926518940986462;-0,0057594174933004
2022-02-11;5180,64;5186,545140457;-0,005404172802036173;-0,0065433713435155
2022-02-14;5014,58;5145,997947548547;-0,006709285747580476;-0,0325789316099714
2022-02-15;5139,59;5019,695435551672;0,0010195925012586628;0,024623640595552
2022-02-16;5143,31;5159,81036933646;0,003926518940986462;0,0007235313311
2022-02-17;5030,31;5148,556754628957;0,0010195925012586628;-0,0222152286484175
2022-02-18;5005,57;5003,1986586812645;-0,005404172802036173;-0,004930320034733
2022-02-21;4863,73;4991,275689122451;-0,002859766183044462;-0,0287456591418238
2022-02-22;4903,24;4868,6915515867195;0,0010195925012586628;0,0080905778390675
2022-02-23;4819,57;4889,2379109537505;-0,002859766183044462;-0,0172114986291239
2022-02-24;4253,49;4793,594462253908;-0,005404172802036173;-0,1249448900386749
2022-02-25;4569,02;4225,047640816244;-0,006709285747580476;0,0715589174710246
2022-02-28;4589,49;4586,995611265816;0,003926518940986462;0,0044701668910375
2022-03-01;4456,3;4575,101623486885;-0,003139995523242836;-0,0294500814741693
2022-03-02;4447,97;4442,329183579136;-0,003139995523242836;-0,0018710129926567
2022-03-03;4451,4;4465,469371778196;0,003926518940986462;0,0007708411201782
2022-03-04;4237,7;4421,63425054001;-0,006709285747580476;-0,049197984208485
2022-03-07;4209,48;4224,414510076364;-0,003139995523242836;-0,006681544606713
2022-03-08;4165,89;4181,331928149158;-0,006709285747580476;-0,0104091863606932
2022-03-09;4368,06;4153,993547299974;-0,002859766183044462;0,0473890363464918
2022-03-10;4340,29;4385,244986834323;0,003926518940986462;-0,0063778084555627
2022-03-11;4387,18;4344,717583919404;0,0010195925012586628;0,0107454855027657
2022-03-14;4375,39;4374,651613663226;-0,002859766183044462;-0,0026909929654694
2022-03-15;4385,62;4362,8952821415905;-0,002859766183044462;0,002335348241677
2022-03-16;4562,83;4402,874072050371;0,003926518940986462;0,0396120381247246
2022-03-17;4654,35;4580,7812583337345;0,003926518940986462;0,0198592211177611
2022-03-18;4671,82;4672,66131977865;0,003926518940986462;0,0037464512085712
2022-03-21;4676,65;4690,200050913294;0,003926518940986462;0,0010333242615686
2022-03-22;4711,99;4681,420708947255;0,0010195925012586628;0,0075282824579121
2022-03-23;4732,89;4730,528089246361;0,003926518940986462;0,004425685474771
2022-03-24;4794,88;4719,374376203062;-0,002859766183044462;0,0130126723727044
2022-03-25;4771,94;4813,744198218925;0,003926518940986462;-0,0047957511413077
2022-03-28;4761,97;4790,713946803427;0,003926518940986462;-0,0020914826412905
2022-03-29;4783,94;4780,704722452402;0,003926518940986462;0,004603026592837
